word,sort,alternate,def_1,def_2,def_3,ex_1,ex_1_english,ex_2,ex_2_english,ex_3,ex_3_english,ex_4,ex_4_english,ex_5,ex_5_english,pt_speech_1,pt_speech_2,compare,notes,origin
a,1,,"The letter A in Visayan is pronounced as in Spanish, except when it has a cut short, abrupt sound, which can be learned only by hearing",,,bátà,child,,,,,,,,,,,,,
a,2,,Ah; Oh,Well,Why,"A, amó gid inâ.","Ah, that is it, certainly.","A, ikáw galî ang nagabút.","Oh, it is you, that have come.","A, bayái (pabayái) lang ang mga bátà dirâ.","Well, leave the children there alone.","A, pagkaláut sang ákon kapaláran!","Oh, how unfortunate I am!","A, indì ka magsapák sinâ.","Why, don’t take any notice of it.",,,ah,,
-a,1,,A suf?x of verbs that have a passive in - on.,,,,,,,,,,,,,,,"búhat, buháton, higúgma, higugmaón, táhud, tahúron, tahúdon, túman, tumánon, umá, úmhon, ísip, isípon, pa, tíndog, tindogón","This suf?x occurs in the following tenses:
1.) The passive impersonal imperative.
Buháta iní. Do this. (búhat, buháton).
Higugmaá kag tahúra (—úda) ang ímo
ginikánan. Love and respect your parents,
(higúgma, higugmaón; táhud, tahúron,
tahúdon).
2.) The passive negative past. Walâ níya
pagbuháta iní. He did not do this. Walâ ni
la pagtumána ang íla katungdánan. They
have not ful?lled their duties, (túman,
tumánon).
3.) The passive negative present. Sa karón
walâ na níya pagaúmha iníng bánglid. He
now no longer tills this slope, (umá,
úmhon).
Tungúd sang kadamuón sang íla
mga páhò, walâ na níla pagaisípa, kóndì
ginasokób na lang sa pasungán. Owing to
the great quantity of their mangoes they no
longer count them, but measure them by
the bushel. (ísip, isípon).
Ngáa man nga
walâ mo pagapatindogá ang halígi? Why
are you not setting up the post? (pa,
tíndog, tindogón).",
á-a,1,,"An exclamation of sorrow, anguish or the like.",,,"A-a, kon amó inâ ang pangabúhî, maáyo na lang nga mamatáy akó!","Ah, if life is such, it would be better for me to die!","A-a, ano na man iní! Maanó na lang akó!","Alas, what does this mean! What shall I do now!",,,,,,,,,,,
a-â,2,,Pooh! Whew! Foh! Faugh! Now then! Fie!,,,A-â inâ!,"Don’t touch that. Keep off. Pooh, it’s ?lthy! Now then, keep away from that.",,,,,,,,,,,,,
abá,1,,Ah! Oh! Alas!,,,"Abá, ang íya sinâ nga katahúm!","Oh, the beauty of it! ","Abá, kanógon gid inâ!","Alas, what a pity! ",,,,,,,,,abáw,,
abâ,2,,Oh! Ah! Really? Truly? ,"Is it so, indeed? ",,"Abâ, matúod iní?","Ah, is it really true? Can it be so? ",Nabáton ko ang isá ka makalilípay nga balítà—Abâ?,"I have received some joyful news.—Have you, really? ",,,,,,,,,"abá, abáw",,(B)
abá,3,,"The back, shoulder-blades, scapula","The breast of a bird, especially of a fowl","To carry on the back, put on the back.",Ibutáng mo iníng bayóong sa abá sang karabáw.,Put this bag on the buffalo’s back. ,Toktoká ang abá sang manók.,Chop up the breast of the chicken. ,Ginpaabá akó níya sa pagtabók sa subâ.,He carried me on his back across the river. ,Paábhan mo siá.,Get hold of his back. Grasp him behind by the shoulders. ,,,,,"likód, talúdtud, dúghan, pétso, tíbong, patíbong",,
abá-a,1,abáa,Ah! Oh! Alas! Indeed! ,,,,,,,,,,,,,,,"abá, abâ, abáw",,
áb-ab,1,,To eat or bite off a piece,"To undermine and carry off, wash away (of water)",,Ab-abá lang ang tinápay kag ang mabilin nga inab-abán ihátag mo sa ímo mánghud.,"Just bite off a piece of bread, and give the remainder to your younger brother (sister).",May katalágman nga ab-abón sang subâ ang pángpang.,There is danger that the river will undermine and carry off its banks. ,Indì mo pag-ipaáb-ab ang kárne sa idô.,Do not let the dog snap at the meat. ,,,,,,,"áp-ap, kábkab, kádkad, ríbrib",,
abád,1,,"Abbot, superior of an abbey",,,,,,,,,,,,,,,,,(Sp. abad)
abadésa,1,,"Abbess, superioress of an abbey.",,,,,,,,,,,,,,,,,(Sp. abadesa)
abadíya,1,,Abbey,,,,,,,,,,,,,,,baláy nga ginapúy-an sang mga práyle nga benediktíno ukón sang mga mádre nga benediktínas,,
abága,1,,The shoulder,"To shoulder, carry on the shoulder",,Dálha lang iní sa abága mo or abagáha lang ini.,Carry this on your shoulder.,Malápad ang íya abága or malápad siá sing abága.,He has broad shoulders.,,,,,,,,,pangabága,,
abagánhan,1,,One with strong or broad shoulders,Broad-shouldered,,,,,,,,,,,,,,abága,,
ábak,1,,To follow in quick succession.,,,Nagaábak gid lang ang ulán.,"The rain pours down at short intervals, one shower or squall following another in quick succession.",,,,,,,,,,,abákabák,abákabák which is more in use,
abaká,1,,The hemp-plant,Hemp-?bre,"Hempen, made of hemp","Panápton nga abaká, kalát nga abaká, etc.","Hemp-cloth, hemp-rope, etc. ",,,,,,,,,,,lánot,,
abák-abák,1,,"To follow in succession one thing close upon another, chase each other, come one behind the other.",,,"Abáw, nagaalabák-abák gid lámang ang mga nagasalákà. ","Why, visitors are coming up one behind the other (in great numbers).",Nagaabák-abák gid karón ang íla mga kalisúd.,At present their dif?culties are following one upon another or their troubles overtake one another. ,,,,,,,,,abútabút,Dim. and Freq. of ábak,
abakahán,1,,"One who has plenty of—, is rich in—, hemp","Containing hemp-plants, suitable for a hemp-plantation",,Bakólod nga abakahán.,A hill covered with hemp-plants or suitable for growing hemp.,"Bankílan siá, kay abakahán kaáyo","He is wealthy or in?uential, because he owns large hemp-plantations.",,,,,,,,,,,
abákan,1,,A small ?sh of a reddish colour.,,,,,,,,,,,,,,,,,
